<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>
US1.MSFT;D;20090123;000000;17.1800000
US1.MSFT;D;20090124;000000;17.2000000
US1.MSFT;D;20090126;000000;17.5500000
US1.MSFT;D;20090127;000000;17.6300000
US1.MSFT;D;20090128;000000;17.9900000
US1.MSFT;D;20090129;000000;17.6500000
US1.MSFT;D;20090130;000000;17.1900000
US1.MSFT;D;20090202;000000;17.8800000
US1.MSFT;D;20090203;000000;18.4600000
US1.MSFT;D;20090204;000000;18.6500000
US1.MSFT;D;20090205;000000;19.0300000
US1.MSFT;D;20090206;000000;19.7600000
US1.MSFT;D;20090207;000000;19.6600000
US1.MSFT;D;20090209;000000;19.4100000
US1.MSFT;D;20090210;000000;18.9700000
US1.MSFT;D;20090211;000000;19.2400000
US1.MSFT;D;20090212;000000;19.2500000
US1.MSFT;D;20090213;000000;19.0500000
US1.MSFT;D;20090214;000000;19.0900000
US1.MSFT;D;20090217;000000;18.1500000
US1.MSFT;D;20090218;000000;18.0800000
US1.MSFT;D;20090219;000000;17.9000000
US1.MSFT;D;20090220;000000;17.9900000
US1.MSFT;D;20090221;000000;18.0000000
US1.MSFT;D;20090223;000000;17.2400000
US1.MSFT;D;20090224;000000;17.1300000
US1.MSFT;D;20090225;000000;17.0100000
US1.MSFT;D;20090226;000000;16.4600000
US1.MSFT;D;20090227;000000;16.1900000
US1.MSFT;D;20090228;000000;16.1500000
US1.MSFT;D;20090302;000000;15.8900000
US1.MSFT;D;20090303;000000;15.9000000
US1.MSFT;D;20090304;000000;16.1200000
US1.MSFT;D;20090305;000000;15.3000000
US1.MSFT;D;20090306;000000;15.3000000
US1.MSFT;D;20090307;000000;15.2800000
US1.MSFT;D;20090309;000000;15.1600000
US1.MSFT;D;20090310;000000;16.4800000
US1.MSFT;D;20090311;000000;17.1100000
US1.MSFT;D;20090312;000000;17.0100000
US1.MSFT;D;20090313;000000;16.6500000
US1.MSFT;D;20090316;000000;16.2500000
US1.MSFT;D;20090317;000000;16.8900000
US1.MSFT;D;20090318;000000;16.9600000
US1.MSFT;D;20090319;000000;17.1300000
US1.MSFT;D;20090320;000000;17.0600000
US1.MSFT;D;20090323;000000;18.3300000
US1.MSFT;D;20090324;000000;17.8800000
US1.MSFT;D;20090325;000000;17.9000000
US1.MSFT;D;20090326;000000;18.8300000
US1.MSFT;D;20090327;000000;18.1300000
US1.MSFT;D;20090330;000000;17.5100000
US1.MSFT;D;20090331;000000;18.3600000
US1.MSFT;D;20090401;000000;19.2700000
US1.MSFT;D;20090402;000000;19.1500000
US1.MSFT;D;20090403;000000;18.7000000
US1.MSFT;D;20090404;000000;18.7500000
US1.MSFT;D;20090406;000000;18.7100000
US1.MSFT;D;20090407;000000;18.7400000
US1.MSFT;D;20090408;000000;19.2200000
US1.MSFT;D;20090409;000000;19.6503000
US1.MSFT;D;20090410;000000;19.6700000
US1.MSFT;D;20090413;000000;19.6100000
US1.MSFT;D;20090414;000000;19.1700000
US1.MSFT;D;20090415;000000;18.8300000
US1.MSFT;D;20090416;000000;19.6900000
US1.MSFT;D;20090417;000000;19.1900000
US1.MSFT;D;20090418;000000;19.2000000
US1.MSFT;D;20090420;000000;18.5800000
US1.MSFT;D;20090421;000000;18.9600000
US1.MSFT;D;20090422;000000;18.7500000
US1.MSFT;D;20090423;000000;18.8902000
US1.MSFT;D;20090424;000000;20.8500000
US1.MSFT;D;20090425;000000;20.9300000
US1.MSFT;D;20090427;000000;20.4200000
US1.MSFT;D;20090428;000000;19.9000000
US1.MSFT;D;20090429;000000;20.2300000
US1.MSFT;D;20090430;000000;20.2800000
US1.MSFT;D;20090501;000000;20.1600000
US1.MSFT;D;20090502;000000;20.2400000
US1.MSFT;D;20090504;000000;20.1700000
US1.MSFT;D;20090505;000000;19.8100000
US1.MSFT;D;20090506;000000;19.7700000
US1.MSFT;D;20090507;000000;19.3280000
US1.MSFT;D;20090508;000000;19.4200000
US1.MSFT;D;20090509;000000;19.4200000
US1.MSFT;D;20090511;000000;19.3700000
US1.MSFT;D;20090512;000000;19.9500000
US1.MSFT;D;20090513;000000;19.7500000
US1.MSFT;D;20090514;000000;20.0500000
US1.MSFT;D;20090515;000000;20.2300000
US1.MSFT;D;20090516;000000;20.2200000
US1.MSFT;D;20090518;000000;20.5400000
US1.MSFT;D;20090519;000000;20.2600000
US1.MSFT;D;20090520;000000;20.3700000
US1.MSFT;D;20090521;000000;19.8400000
US1.MSFT;D;20090522;000000;19.7900000
US1.MSFT;D;20090523;000000;19.7500000
US1.MSFT;D;20090526;000000;20.3900000
US1.MSFT;D;20090527;000000;20.1200000
US1.MSFT;D;20090528;000000;20.4900000
US1.MSFT;D;20090529;000000;20.8800000
US1.MSFT;D;20090530;000000;20.8900000
US1.MSFT;D;20090601;000000;21.4000000
US1.MSFT;D;20090602;000000;21.4000000
US1.MSFT;D;20090603;000000;21.7300000
US1.MSFT;D;20090604;000000;21.8300000
US1.MSFT;D;20090605;000000;22.1400000
US1.MSFT;D;20090606;000000;22.1400000
US1.MSFT;D;20090608;000000;22.0500000
US1.MSFT;D;20090609;000000;22.0800000
US1.MSFT;D;20090610;000000;22.5500000
US1.MSFT;D;20090611;000000;22.8300000
US1.MSFT;D;20090612;000000;23.3300000
US1.MSFT;D;20090613;000000;23.3300000
US1.MSFT;D;20090615;000000;23.4200000
US1.MSFT;D;20090616;000000;23.4500000
US1.MSFT;D;20090617;000000;23.6800000
US1.MSFT;D;20090618;000000;23.5000000
US1.MSFT;D;20090619;000000;24.0700000
US1.MSFT;D;20090620;000000;24.0700000
US1.MSFT;D;20090622;000000;23.2900000
US1.MSFT;D;20090623;000000;23.3400000
US1.MSFT;D;20090624;000000;23.4700000
US1.MSFT;D;20090625;000000;23.7900000
US1.MSFT;D;20090626;000000;23.3500000
US1.MSFT;D;20090627;000000;23.3500000
US1.MSFT;D;20090629;000000;23.8600000
US1.MSFT;D;20090630;000000;23.7600000
US1.MSFT;D;20090701;000000;24.0400000
US1.MSFT;D;20090702;000000;23.3700000
US1.MSFT;D;20090703;000000;23.3700000
US1.MSFT;D;20090706;000000;23.2000000
US1.MSFT;D;20090707;000000;22.5300000
US1.MSFT;D;20090708;000000;22.5600000
US1.MSFT;D;20090709;000000;22.4500000
US1.MSFT;D;20090710;000000;22.3900000
US1.MSFT;D;20090711;000000;22.3900000
US1.MSFT;D;20090713;000000;23.2300000
US1.MSFT;D;20090714;000000;23.1100000
US1.MSFT;D;20090715;000000;24.1100000
US1.MSFT;D;20090716;000000;24.4400000
US1.MSFT;D;20090717;000000;24.2900000
US1.MSFT;D;20090718;000000;24.2900000
US1.MSFT;D;20090720;000000;24.5300000
US1.MSFT;D;20090721;000000;24.8300000
US1.MSFT;D;20090722;000000;24.8000000
US1.MSFT;D;20090723;000000;25.5400000
US1.MSFT;D;20090724;000000;23.4500000
US1.MSFT;D;20090725;000000;23.4500000
US1.MSFT;D;20090727;000000;23.1100000
US1.MSFT;D;20090728;000000;23.4700000
US1.MSFT;D;20090729;000000;23.7900000
US1.MSFT;D;20090730;000000;23.8100000
US1.MSFT;D;20090731;000000;23.5200000
US1.MSFT;D;20090801;000000;23.5200000
US1.MSFT;D;20090803;000000;23.8300000
US1.MSFT;D;20090804;000000;23.7400000
US1.MSFT;D;20090805;000000;23.8200000
US1.MSFT;D;20090806;000000;23.4200000
US1.MSFT;D;20090807;000000;23.5600000
US1.MSFT;D;20090808;000000;23.5600000
US1.MSFT;D;20090810;000000;23.4200000
US1.MSFT;D;20090811;000000;23.1300000
US1.MSFT;D;20090812;000000;23.5800000
US1.MSFT;D;20090813;000000;23.6200000
US1.MSFT;D;20090814;000000;23.7000000
US1.MSFT;D;20090815;000000;23.7000000
US1.MSFT;D;20090817;000000;23.2500000
US1.MSFT;D;20090818;000000;23.5800000
US1.MSFT;D;20090819;000000;23.6500000
US1.MSFT;D;20090820;000000;23.6700000
US1.MSFT;D;20090821;000000;24.3896000
US1.MSFT;D;20090824;000000;24.6400000
US1.MSFT;D;20090825;000000;24.6400000
US1.MSFT;D;20090826;000000;24.5300000
US1.MSFT;D;20090827;000000;24.7000000
US1.MSFT;D;20090828;000000;24.6800000
US1.MSFT;D;20090829;000000;24.6800000
US1.MSFT;D;20090831;000000;24.6400000
US1.MSFT;D;20090901;000000;24.0000000
US1.MSFT;D;20090902;000000;23.8700000
US1.MSFT;D;20090903;000000;24.1100000
US1.MSFT;D;20090904;000000;24.6200000
US1.MSFT;D;20090905;000000;24.6200000
US1.MSFT;D;20090908;000000;24.8200000
US1.MSFT;D;20090909;000000;24.7800000
US1.MSFT;D;20090910;000000;24.9900000
US1.MSFT;D;20090911;000000;24.8600000
US1.MSFT;D;20090912;000000;24.8600000
US1.MSFT;D;20090914;000000;25.0000000
US1.MSFT;D;20090915;000000;25.2000000
US1.MSFT;D;20090916;000000;25.2000000
US1.MSFT;D;20090917;000000;25.3000000
US1.MSFT;D;20090918;000000;25.2900000
US1.MSFT;D;20090921;000000;25.3000000
US1.MSFT;D;20090922;000000;25.7700000
US1.MSFT;D;20090923;000000;25.7000000
US1.MSFT;D;20090924;000000;25.9300000
US1.MSFT;D;20090925;000000;25.5700000
US1.MSFT;D;20090928;000000;25.8900000
US1.MSFT;D;20090929;000000;25.7400000
US1.MSFT;D;20090930;000000;25.7200000
US1.MSFT;D;20091001;000000;24.8600000
US1.MSFT;D;20091002;000000;24.9600000
US1.MSFT;D;20091005;000000;24.6400000
US1.MSFT;D;20091006;000000;25.1100000
US1.MSFT;D;20091007;000000;25.0600000
US1.MSFT;D;20091008;000000;25.6800000
US1.MSFT;D;20091009;000000;25.5500000
US1.MSFT;D;20091012;000000;25.7000000
US1.MSFT;D;20091013;000000;25.8100000
US1.MSFT;D;20091014;000000;25.9700000
US1.MSFT;D;20091015;000000;26.7000000
US1.MSFT;D;20091016;000000;26.5000000
US1.MSFT;D;20091019;000000;26.3600000
US1.MSFT;D;20091020;000000;26.3700000
US1.MSFT;D;20091021;000000;26.6000000
US1.MSFT;D;20091022;000000;26.5600000
US1.MSFT;D;20091023;000000;28.0200000
US1.MSFT;D;20091026;000000;28.6800000
US1.MSFT;D;20091027;000000;28.6100000
US1.MSFT;D;20091028;000000;28.0200000
US1.MSFT;D;20091029;000000;28.2400000
US1.MSFT;D;20091030;000000;27.7300000
US1.MSFT;D;20091102;000000;27.8700000
US1.MSFT;D;20091103;000000;27.5100000
US1.MSFT;D;20091104;000000;28.0500000
US1.MSFT;D;20091105;000000;28.5000000
US1.MSFT;D;20091106;000000;28.5200000
US1.MSFT;D;20091109;000000;28.9900000
US1.MSFT;D;20091110;000000;29.0100000
US1.MSFT;D;20091111;000000;29.1400000
US1.MSFT;D;20091112;000000;29.3800000
US1.MSFT;D;20091113;000000;29.6300000
US1.MSFT;D;20091116;000000;29.5300000
US1.MSFT;D;20091117;000000;30.0000000
US1.MSFT;D;20091118;000000;30.1100000
US1.MSFT;D;20091119;000000;29.7700000
US1.MSFT;D;20091120;000000;29.6300000
US1.MSFT;D;20091123;000000;29.9400000
US1.MSFT;D;20091124;000000;29.9100000
US1.MSFT;D;20091125;000000;29.7600000
US1.MSFT;D;20091127;000000;29.2000000
US1.MSFT;D;20091130;000000;29.4200000
US1.MSFT;D;20091201;000000;30.0000000
US1.MSFT;D;20091202;000000;29.7600000
US1.MSFT;D;20091203;000000;29.8400000
US1.MSFT;D;20091204;000000;29.9900000
US1.MSFT;D;20091207;000000;29.7900000
US1.MSFT;D;20091208;000000;29.5900000
US1.MSFT;D;20091209;000000;29.7100000
US1.MSFT;D;20091210;000000;29.8600000
US1.MSFT;D;20091211;000000;29.8600000
US1.MSFT;D;20091214;000000;30.1300000
US1.MSFT;D;20091215;000000;30.0200000
US1.MSFT;D;20091216;000000;30.1400000
US1.MSFT;D;20091217;000000;29.6100000
US1.MSFT;D;20091218;000000;30.3600000
US1.MSFT;D;20091221;000000;30.5600000
US1.MSFT;D;20091222;000000;30.8200000
US1.MSFT;D;20091223;000000;30.9200000
US1.MSFT;D;20091224;000000;31.0000000
US1.MSFT;D;20091228;000000;31.1700000
US1.MSFT;D;20091229;000000;31.3900000
US1.MSFT;D;20091230;000000;30.9600000
US1.MSFT;D;20091231;000000;30.5000000
US1.MSFT;D;20100104;000000;30.9400000
US1.MSFT;D;20100105;000000;30.9400000
US1.MSFT;D;20100106;000000;30.7700000
US1.MSFT;D;20100107;000000;30.4600000
US1.MSFT;D;20100108;000000;30.6600000
US1.MSFT;D;20100111;000000;30.2500000
US1.MSFT;D;20100112;000000;30.0500000
US1.MSFT;D;20100113;000000;30.3400000
US1.MSFT;D;20100114;000000;30.9800000
US1.MSFT;D;20100115;000000;30.8600000
US1.MSFT;D;20100119;000000;31.0900000
US1.MSFT;D;20100120;000000;30.5700000
US1.MSFT;D;20100121;000000;30.0100000
US1.MSFT;D;20100122;000000;28.9400000
US1.MSFT;D;20100125;000000;29.3000000
US1.MSFT;D;20100126;000000;29.5000000
US1.MSFT;D;20100127;000000;29.6700000
US1.MSFT;D;20100128;000000;29.1600000
US1.MSFT;D;20100129;000000;28.1800000
US1.MSFT;D;20100201;000000;28.4100000
US1.MSFT;D;20100202;000000;28.4800000
US1.MSFT;D;20100203;000000;28.6300000
US1.MSFT;D;20100204;000000;27.8200000
US1.MSFT;D;20100205;000000;28.0200000
US1.MSFT;D;20100208;000000;27.7200000
US1.MSFT;D;20100209;000000;28.0200000
US1.MSFT;D;20100210;000000;27.9800000
US1.MSFT;D;20100211;000000;28.1300000
US1.MSFT;D;20100212;000000;27.9600000
US1.MSFT;D;20100216;000000;28.3500000
US1.MSFT;D;20100217;000000;28.6100000
US1.MSFT;D;20100218;000000;28.9700000
US1.MSFT;D;20100219;000000;28.7600000
US1.MSFT;D;20100222;000000;28.7300000
US1.MSFT;D;20100223;000000;28.3400000
US1.MSFT;D;20100224;000000;28.6400000
US1.MSFT;D;20100225;000000;28.6000000
US1.MSFT;D;20100226;000000;28.6700000
US1.MSFT;D;20100301;000000;29.0200000
US1.MSFT;D;20100302;000000;28.4600000
US1.MSFT;D;20100303;000000;28.4600000
US1.MSFT;D;20100304;000000;28.6300000
US1.MSFT;D;20100305;000000;28.5900000
US1.MSFT;D;20100308;000000;28.6300000
US1.MSFT;D;20100309;000000;28.8000000
US1.MSFT;D;20100310;000000;28.9800000
US1.MSFT;D;20100311;000000;29.1700000
US1.MSFT;D;20100312;000000;29.2700000
US1.MSFT;D;20100315;000000;29.2900000
US1.MSFT;D;20100316;000000;29.3700000
US1.MSFT;D;20100317;000000;29.6300000
US1.MSFT;D;20100318;000000;29.5900000
US1.MSFT;D;20100319;000000;29.5900000
US1.MSFT;D;20100322;000000;29.6000000
US1.MSFT;D;20100323;000000;29.8400000
US1.MSFT;D;20100324;000000;29.6600000
US1.MSFT;D;20100325;000000;30.0400000
US1.MSFT;D;20100326;000000;29.6600000
US1.MSFT;D;20100329;000000;29.5800000
US1.MSFT;D;20100330;000000;29.7603000
US1.MSFT;D;20100331;000000;29.2900000
US1.MSFT;D;20100401;000000;29.1400000
US1.MSFT;D;20100405;000000;29.2700000
US1.MSFT;D;20100406;000000;29.3500000
US1.MSFT;D;20100407;000000;29.3500000
US1.MSFT;D;20100408;000000;29.9100000
US1.MSFT;D;20100409;000000;30.3400000
US1.MSFT;D;20100412;000000;30.3200000
US1.MSFT;D;20100413;000000;30.4400000
US1.MSFT;D;20100414;000000;30.8200000
US1.MSFT;D;20100415;000000;30.8800000
US1.MSFT;D;20100416;000000;30.6900000
US1.MSFT;D;20100419;000000;31.0300000
US1.MSFT;D;20100420;000000;31.3600000
US1.MSFT;D;20100421;000000;31.3400000
US1.MSFT;D;20100422;000000;31.4000000
US1.MSFT;D;20100423;000000;30.9600000
US1.MSFT;D;20100426;000000;31.1000000
US1.MSFT;D;20100427;000000;30.8600000
US1.MSFT;D;20100428;000000;30.9100000
US1.MSFT;D;20100429;000000;31.0000000
US1.MSFT;D;20100430;000000;30.5350000
US1.MSFT;D;20100503;000000;30.8600000
US1.MSFT;D;20100504;000000;30.0900000
US1.MSFT;D;20100505;000000;29.8600000
US1.MSFT;D;20100506;000000;28.9800000
US1.MSFT;D;20100507;000000;28.0700000
US1.MSFT;D;20100510;000000;28.9400000
US1.MSFT;D;20100511;000000;28.8800000
US1.MSFT;D;20100512;000000;29.4400000
US1.MSFT;D;20100513;000000;29.2300000
US1.MSFT;D;20100514;000000;28.9200000
US1.MSFT;D;20100517;000000;28.9100000
US1.MSFT;D;20100518;000000;28.5975000
US1.MSFT;D;20100519;000000;28.2400000
US1.MSFT;D;20100520;000000;27.1100000
US1.MSFT;D;20100521;000000;26.8400000
US1.MSFT;D;20100524;000000;26.2700000
US1.MSFT;D;20100525;000000;26.0700000
US1.MSFT;D;20100526;000000;25.0100000
US1.MSFT;D;20100527;000000;26.0000000
US1.MSFT;D;20100528;000000;25.8000000
US1.MSFT;D;20100601;000000;25.8700000
US1.MSFT;D;20100602;000000;26.4600000
US1.MSFT;D;20100603;000000;26.8600000
US1.MSFT;D;20100604;000000;25.7900000
US1.MSFT;D;20100607;000000;25.2900000
US1.MSFT;D;20100608;000000;25.1100000
US1.MSFT;D;20100609;000000;24.7900000
US1.MSFT;D;20100610;000000;25.0000000
US1.MSFT;D;20100611;000000;25.6600000
US1.MSFT;D;20100614;000000;25.4950000
US1.MSFT;D;20100615;000000;26.5825000
US1.MSFT;D;20100616;000000;26.3200000
US1.MSFT;D;20100617;000000;26.3700000
US1.MSFT;D;20100618;000000;26.4400000
US1.MSFT;D;20100621;000000;25.9500000
US1.MSFT;D;20100622;000000;25.7700000
US1.MSFT;D;20100623;000000;25.3080000
US1.MSFT;D;20100624;000000;25.0000000
US1.MSFT;D;20100625;000000;24.5325000
US1.MSFT;D;20100628;000000;24.3100000
US1.MSFT;D;20100629;000000;23.3100000
US1.MSFT;D;20100630;000000;23.0100000
US1.MSFT;D;20100701;000000;23.1600000
US1.MSFT;D;20100702;000000;23.2700000
US1.MSFT;D;20100706;000000;23.8200000
US1.MSFT;D;20100707;000000;24.3000000
US1.MSFT;D;20100708;000000;24.4095000
US1.MSFT;D;20100709;000000;24.2700000
US1.MSFT;D;20100712;000000;24.8400000
US1.MSFT;D;20100713;000000;25.1200000
US1.MSFT;D;20100714;000000;25.4400000
US1.MSFT;D;20100715;000000;25.5100000
US1.MSFT;D;20100716;000000;24.8900000
US1.MSFT;D;20100719;000000;25.2400000
US1.MSFT;D;20100720;000000;25.4800000
US1.MSFT;D;20100721;000000;25.1200000
US1.MSFT;D;20100722;000000;25.8400000
US1.MSFT;D;20100723;000000;25.8100000
US1.MSFT;D;20100726;000000;26.1000000
US1.MSFT;D;20100727;000000;26.1600000
US1.MSFT;D;20100728;000000;25.9500000
US1.MSFT;D;20100729;000000;26.0300000
US1.MSFT;D;20100730;000000;25.8100000
US1.MSFT;D;20100802;000000;26.3300000
US1.MSFT;D;20100803;000000;26.1600000
US1.MSFT;D;20100804;000000;25.7300000
US1.MSFT;D;20100805;000000;25.3700000
US1.MSFT;D;20100806;000000;25.5500000
US1.MSFT;D;20100809;000000;25.6100000
US1.MSFT;D;20100810;000000;25.0700000
US1.MSFT;D;20100811;000000;24.8600000
US1.MSFT;D;20100812;000000;24.4900000
US1.MSFT;D;20100813;000000;24.4000000
US1.MSFT;D;20100816;000000;24.5000000
US1.MSFT;D;20100817;000000;24.7100000
US1.MSFT;D;20100818;000000;24.8200000
US1.MSFT;D;20100819;000000;24.4400000
US1.MSFT;D;20100820;000000;24.2300000
US1.MSFT;D;20100823;000000;24.2800000
US1.MSFT;D;20100824;000000;24.0400000
US1.MSFT;D;20100825;000000;24.1000000
US1.MSFT;D;20100826;000000;23.8200000
US1.MSFT;D;20100827;000000;23.9300000
US1.MSFT;D;20100830;000000;23.6400000
US1.MSFT;D;20100831;000000;23.4650000
US1.MSFT;D;20100901;000000;23.9000000
US1.MSFT;D;20100902;000000;23.9400000
US1.MSFT;D;20100903;000000;24.2900000
US1.MSFT;D;20100907;000000;23.9600000
US1.MSFT;D;20100908;000000;23.9300000
US1.MSFT;D;20100909;000000;24.0100000
US1.MSFT;D;20100910;000000;23.8500000
US1.MSFT;D;20100913;000000;25.1100000
US1.MSFT;D;20100914;000000;25.0300000
US1.MSFT;D;20100915;000000;25.1150000
US1.MSFT;D;20100916;000000;25.3300000
US1.MSFT;D;20100917;000000;25.2200000
US1.MSFT;D;20100920;000000;25.4300000
US1.MSFT;D;20100921;000000;25.1500000
US1.MSFT;D;20100922;000000;24.6100000
US1.MSFT;D;20100923;000000;24.4300000
US1.MSFT;D;20100924;000000;24.7750000
US1.MSFT;D;20100927;000000;24.7325000
US1.MSFT;D;20100928;000000;24.6775000
US1.MSFT;D;20100929;000000;24.5000000
US1.MSFT;D;20100930;000000;24.4900000
US1.MSFT;D;20101001;000000;24.3800000
US1.MSFT;D;20101004;000000;23.9100000
US1.MSFT;D;20101005;000000;24.3500000
US1.MSFT;D;20101006;000000;24.4300000
US1.MSFT;D;20101007;000000;24.5300000
US1.MSFT;D;20101008;000000;24.5700000
US1.MSFT;D;20101011;000000;24.5900000
US1.MSFT;D;20101012;000000;24.8300000
US1.MSFT;D;20101013;000000;25.3400000
US1.MSFT;D;20101014;000000;25.2300000
US1.MSFT;D;20101015;000000;25.5400000
US1.MSFT;D;20101018;000000;25.8200000
US1.MSFT;D;20101019;000000;25.1000000
US1.MSFT;D;20101020;000000;25.3100000
US1.MSFT;D;20101021;000000;25.4200000
US1.MSFT;D;20101022;000000;25.3775000
US1.MSFT;D;20101025;000000;25.1900000
US1.MSFT;D;20101026;000000;25.9000000
US1.MSFT;D;20101027;000000;26.0500000
US1.MSFT;D;20101028;000000;26.2800000
US1.MSFT;D;20101029;000000;26.6650000
US1.MSFT;D;20101101;000000;26.9500000
US1.MSFT;D;20101102;000000;27.3900000
US1.MSFT;D;20101103;000000;27.0300000
US1.MSFT;D;20101104;000000;27.1400000
US1.MSFT;D;20101105;000000;26.8500000
US1.MSFT;D;20101108;000000;26.8100000
US1.MSFT;D;20101109;000000;26.9500000
US1.MSFT;D;20101110;000000;26.9400000
US1.MSFT;D;20101111;000000;26.6800000
US1.MSFT;D;20101112;000000;26.2700000
US1.MSFT;D;20101115;000000;26.2000000
US1.MSFT;D;20101116;000000;25.8100000
US1.MSFT;D;20101117;000000;25.5700000
US1.MSFT;D;20101118;000000;25.8375000
US1.MSFT;D;20101119;000000;25.6900000
US1.MSFT;D;20101122;000000;25.7300000
US1.MSFT;D;20101123;000000;25.1200000
US1.MSFT;D;20101124;000000;25.3700000
US1.MSFT;D;20101126;000000;25.2500000
US1.MSFT;D;20101129;000000;25.3100000
US1.MSFT;D;20101130;000000;25.2575000
US1.MSFT;D;20101201;000000;26.0400000
US1.MSFT;D;20101202;000000;26.8900000
US1.MSFT;D;20101203;000000;27.0200000
US1.MSFT;D;20101206;000000;26.8400000
US1.MSFT;D;20101207;000000;26.8700000
US1.MSFT;D;20101208;000000;27.2300000
US1.MSFT;D;20101209;000000;27.0800000
US1.MSFT;D;20101210;000000;27.3400000
US1.MSFT;D;20101213;000000;27.2450000
US1.MSFT;D;20101214;000000;27.6200000
US1.MSFT;D;20101215;000000;27.8500000
US1.MSFT;D;20101216;000000;27.9875000
US1.MSFT;D;20101217;000000;27.9025000
US1.MSFT;D;20101220;000000;27.8100000
US1.MSFT;D;20101221;000000;28.0700000
US1.MSFT;D;20101222;000000;28.1875000
US1.MSFT;D;20101223;000000;28.3000000
US1.MSFT;D;20101227;000000;28.0700000
US1.MSFT;D;20101228;000000;28.0100000
US1.MSFT;D;20101229;000000;27.9700000
US1.MSFT;D;20101230;000000;27.8500000
US1.MSFT;D;20101231;000000;27.9100000
US1.MSFT;D;20110103;000000;27.9900000
US1.MSFT;D;20110105;000000;28.0000000
US1.MSFT;D;20110106;000000;28.8200000
US1.MSFT;D;20110107;000000;28.6000000
US1.MSFT;D;20110110;000000;28.2200000
US1.MSFT;D;20110111;000000;28.1100000
US1.MSFT;D;20110112;000000;28.5500000
US1.MSFT;D;20110113;000000;28.1900000
US1.MSFT;D;20110114;000000;28.3000000
US1.MSFT;D;20110118;000000;28.6600000
US1.MSFT;D;20110119;000000;28.4700000
US1.MSFT;D;20110120;000000;28.3600000
US1.MSFT;D;20110121;000000;28.0200000
US1.MSFT;D;20110124;000000;28.3800000
US1.MSFT;D;20110125;000000;28.4500000
US1.MSFT;D;20110126;000000;28.7800000
US1.MSFT;D;20110127;000000;28.8700000
US1.MSFT;D;20110128;000000;27.7510000
US1.MSFT;D;20110131;000000;27.7250000
US1.MSFT;D;20110201;000000;27.9925000
US1.MSFT;D;20110202;000000;27.9400000
US1.MSFT;D;20110203;000000;27.6500000
US1.MSFT;D;20110204;000000;27.7700000
US1.MSFT;D;20110207;000000;28.1975000
US1.MSFT;D;20110208;000000;28.2825000
US1.MSFT;D;20110209;000000;27.9700000
US1.MSFT;D;20110210;000000;27.5000000
US1.MSFT;D;20110211;000000;27.2500000
US1.MSFT;D;20110214;000000;27.2300000
US1.MSFT;D;20110215;000000;26.9600000
US1.MSFT;D;20110216;000000;27.0200000
US1.MSFT;D;20110217;000000;27.2100000
US1.MSFT;D;20110218;000000;27.1000000
US1.MSFT;D;20110222;000000;26.5900000
US1.MSFT;D;20110223;000000;26.5900000
US1.MSFT;D;20110224;000000;26.7600000
US1.MSFT;D;20110225;000000;26.5400000
US1.MSFT;D;20110228;000000;26.5800000
US1.MSFT;D;20110301;000000;26.1800000
US1.MSFT;D;20110302;000000;26.0800000
US1.MSFT;D;20110303;000000;26.2000000
US1.MSFT;D;20110304;000000;25.9700000
US1.MSFT;D;20110307;000000;25.7100000
US1.MSFT;D;20110308;000000;25.9100000
US1.MSFT;D;20110309;000000;25.8700000
US1.MSFT;D;20110310;000000;25.4000000
US1.MSFT;D;20110311;000000;25.6800000
US1.MSFT;D;20110314;000000;25.7000000
US1.MSFT;D;20110315;000000;25.3800000
US1.MSFT;D;20110316;000000;24.7900000
US1.MSFT;D;20110317;000000;24.7900000
US1.MSFT;D;20110318;000000;24.8800000
US1.MSFT;D;20110324;000000;25.8200000
US1.MSFT;D;20110325;000000;25.6300000
US1.MSFT;D;20110328;000000;25.4100000
US1.MSFT;D;20110329;000000;25.4900000
US1.MSFT;D;20110330;000000;25.5800000
US1.MSFT;D;20110331;000000;25.3600000
US1.MSFT;D;20110401;000000;25.4800000
US1.MSFT;D;20110404;000000;25.5400000
US1.MSFT;D;20110405;000000;25.7600000
US1.MSFT;D;20110406;000000;26.1500000
US1.MSFT;D;20110407;000000;26.1900000
US1.MSFT;D;20110408;000000;26.0700000
US1.MSFT;D;20110411;000000;25.9800000
US1.MSFT;D;20110412;000000;25.6400000
US1.MSFT;D;20110413;000000;25.6200000
US1.MSFT;D;20110414;000000;25.4000000
US1.MSFT;D;20110415;000000;25.3700000
US1.MSFT;D;20110419;000000;25.1400000
US1.MSFT;D;20110420;000000;25.7400000
US1.MSFT;D;20110421;000000;25.5400000
US1.MSFT;D;20110425;000000;25.6100000
US1.MSFT;D;20110426;000000;26.1900000
US1.MSFT;D;20110427;000000;26.3900000
US1.MSFT;D;20110428;000000;26.7100000
US1.MSFT;D;20110429;000000;26.0000000
US1.MSFT;D;20110502;000000;25.6600000
US1.MSFT;D;20110503;000000;25.8200000
US1.MSFT;D;20110504;000000;26.0400000
US1.MSFT;D;20110505;000000;25.7900000
US1.MSFT;D;20110506;000000;25.8700000
US1.MSFT;D;20110509;000000;25.8200000
US1.MSFT;D;20110510;000000;25.6700000
US1.MSFT;D;20110511;000000;25.3500000
US1.MSFT;D;20110512;000000;25.2950000
US1.MSFT;D;20110513;000000;25.0200000
US1.MSFT;D;20110516;000000;24.5700000
