<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
US1.DIS,D,20100330,000000,35.1000000
US1.DIS,D,20100331,000000,34.9100000
US1.DIS,D,20100401,000000,35.5500000
US1.DIS,D,20100405,000000,35.2200000
US1.DIS,D,20100406,000000,35.4700000
US1.DIS,D,20100407,000000,35.3200000
US1.DIS,D,20100408,000000,35.6700000
US1.DIS,D,20100409,000000,36.2200000
US1.DIS,D,20100412,000000,35.8900000
US1.DIS,D,20100413,000000,35.8400000
US1.DIS,D,20100414,000000,36.2000000
US1.DIS,D,20100415,000000,36.4000000
US1.DIS,D,20100416,000000,35.8300000
US1.DIS,D,20100419,000000,36.1700000
US1.DIS,D,20100420,000000,36.5400000
US1.DIS,D,20100421,000000,36.5600000
US1.DIS,D,20100422,000000,36.7800000
US1.DIS,D,20100423,000000,36.7900000
US1.DIS,D,20100426,000000,37.0500000
US1.DIS,D,20100427,000000,36.3200000
US1.DIS,D,20100428,000000,36.2900000
US1.DIS,D,20100429,000000,37.2200000
US1.DIS,D,20100430,000000,36.8000000
US1.DIS,D,20100503,000000,37.5600000
US1.DIS,D,20100504,000000,36.5900000
US1.DIS,D,20100505,000000,35.3400000
US1.DIS,D,20100506,000000,33.9600000
US1.DIS,D,20100507,000000,33.4100000
US1.DIS,D,20100510,000000,35.2900000
US1.DIS,D,20100511,000000,35.7600000
US1.DIS,D,20100512,000000,35.1300000
US1.DIS,D,20100513,000000,34.7500000
US1.DIS,D,20100514,000000,34.0600000
US1.DIS,D,20100517,000000,34.2000000
US1.DIS,D,20100518,000000,33.7300000
US1.DIS,D,20100519,000000,33.3900000
US1.DIS,D,20100520,000000,31.9900000
US1.DIS,D,20100521,000000,32.8700000
US1.DIS,D,20100524,000000,32.4800000
US1.DIS,D,20100525,000000,32.3200000
US1.DIS,D,20100526,000000,33.0700000
US1.DIS,D,20100527,000000,34.3700000
US1.DIS,D,20100528,000000,33.4200000
US1.DIS,D,20100601,000000,33.3300000
US1.DIS,D,20100602,000000,34.7400000
US1.DIS,D,20100603,000000,34.7100000
US1.DIS,D,20100604,000000,33.6900000
US1.DIS,D,20100607,000000,33.0400000
US1.DIS,D,20100608,000000,33.1500000
US1.DIS,D,20100609,000000,32.9400000
US1.DIS,D,20100610,000000,34.1100000
US1.DIS,D,20100611,000000,34.2400000
US1.DIS,D,20100614,000000,33.9300000
US1.DIS,D,20100615,000000,34.9900000
US1.DIS,D,20100616,000000,34.7900000
US1.DIS,D,20100617,000000,35.0700000
US1.DIS,D,20100618,000000,35.1500000
US1.DIS,D,20100621,000000,35.0600000
US1.DIS,D,20100622,000000,34.3500000
US1.DIS,D,20100623,000000,34.3400000
US1.DIS,D,20100624,000000,33.6000000
US1.DIS,D,20100625,000000,33.4800000
US1.DIS,D,20100628,000000,33.2200000
US1.DIS,D,20100629,000000,32.3000000
US1.DIS,D,20100630,000000,31.5000000
US1.DIS,D,20100701,000000,31.4900000
US1.DIS,D,20100702,000000,31.3800000
US1.DIS,D,20100706,000000,31.7200000
US1.DIS,D,20100707,000000,33.1400000
US1.DIS,D,20100708,000000,33.3400000
US1.DIS,D,20100709,000000,33.7500000
US1.DIS,D,20100712,000000,33.7800000
US1.DIS,D,20100713,000000,34.4500000
US1.DIS,D,20100714,000000,34.2400000
US1.DIS,D,20100715,000000,34.0500000
US1.DIS,D,20100716,000000,33.0300000
US1.DIS,D,20100719,000000,33.3100000
US1.DIS,D,20100720,000000,33.4000000
US1.DIS,D,20100721,000000,32.8100000
US1.DIS,D,20100722,000000,33.5900000
US1.DIS,D,20100723,000000,34.1300000
US1.DIS,D,20100726,000000,34.4000000
US1.DIS,D,20100727,000000,34.2800000
US1.DIS,D,20100728,000000,34.0400000
US1.DIS,D,20100729,000000,33.7100000
US1.DIS,D,20100730,000000,33.6900000
US1.DIS,D,20100802,000000,34.4800000
US1.DIS,D,20100803,000000,34.2100000
US1.DIS,D,20100804,000000,34.8300000
US1.DIS,D,20100805,000000,34.9800000
US1.DIS,D,20100806,000000,35.0000000
US1.DIS,D,20100809,000000,35.1600000
US1.DIS,D,20100810,000000,35.2900000
US1.DIS,D,20100811,000000,34.2200000
US1.DIS,D,20100812,000000,33.9900000
US1.DIS,D,20100813,000000,33.6800000
US1.DIS,D,20100816,000000,33.6600000
US1.DIS,D,20100817,000000,33.7600000
US1.DIS,D,20100818,000000,33.9100000
US1.DIS,D,20100819,000000,33.1900000
US1.DIS,D,20100820,000000,33.0600000
US1.DIS,D,20100823,000000,32.9300000
US1.DIS,D,20100824,000000,32.1400000
US1.DIS,D,20100825,000000,32.1100000
US1.DIS,D,20100826,000000,31.9400000
US1.DIS,D,20100827,000000,32.7800000
US1.DIS,D,20100830,000000,32.3500000
US1.DIS,D,20100831,000000,32.5400000
US1.DIS,D,20100901,000000,33.5100000
US1.DIS,D,20100902,000000,33.9100000
US1.DIS,D,20100903,000000,34.6700000
US1.DIS,D,20100907,000000,33.8400000
US1.DIS,D,20100908,000000,33.8400000
US1.DIS,D,20100909,000000,34.0800000
US1.DIS,D,20100910,000000,34.1500000
US1.DIS,D,20100913,000000,34.2700000
US1.DIS,D,20100914,000000,34.0500000
US1.DIS,D,20100915,000000,34.2100000
US1.DIS,D,20100916,000000,34.1700000
US1.DIS,D,20100917,000000,34.5600000
US1.DIS,D,20100920,000000,34.9000000
US1.DIS,D,20100921,000000,34.5000000
US1.DIS,D,20100922,000000,33.9900000
US1.DIS,D,20100923,000000,33.1200000
US1.DIS,D,20100924,000000,33.5800000
US1.DIS,D,20100927,000000,33.2900000
US1.DIS,D,20100928,000000,33.2200000
US1.DIS,D,20100929,000000,33.0100000
US1.DIS,D,20100930,000000,33.1000000
US1.DIS,D,20101001,000000,33.3400000
US1.DIS,D,20101004,000000,33.1400000
US1.DIS,D,20101005,000000,33.8300000
US1.DIS,D,20101006,000000,33.7200000
US1.DIS,D,20101007,000000,33.9100000
